"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hong Kong SAR, China","HKG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","1.95517802506342","3.68550315777271","4.95592514519501","2.37981250380864","0.553185513449321","6.64339258346483","3.32644629195202","5.5873124294377","8.85429248430043","7.62317338898653","9.1509198066352","14.2620665752797","11.612184141591","4.4586739252441","9.63682967311721","3.8583988333119","8.12233886406399","17.7600178310989","15.7452682138176","10.6161344353416","9.68485177092487","4.60268945371951","9.6420311852219","5.36121014313223","3.77064924027376","8.611252656998","8.80189993783272","12.5594774463339","7.56490876145205","9.14041616356633","9.89938678354918","8.61288208332792","6.32114892462594","4.13958179782206","5.88363545595311","5.76019642592509","1.21980830852564","-4.09562606429476","-3.39423988048908","-1.77395382979159","-3.40188377176429","-6.00770638291976","-3.59084924739358","-0.150058399378565","-0.534823726639019","3.13742924586245","1.28154702810481","-0.375499716194696","0.270636822257146","3.89784727408214","3.54479432784274","1.81243791636956","2.85030326156728","3.64350099651605","1.63828350848434","2.88058771622465","3.65956067762041","2.0449584136674","0.638327077046611","0.683311451969558","1.81044779246903",
"Honduras","HND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.18905506794871","2.92397480604242","2.1330054077134","5.68451324107467","2.07710192543846","2.60566547152332","2.6211199671049","1.44868120969063","2.60516830495155","4.44557528281055","-2.77754008864453","3.86452383578926","5.34580501259809","14.7789434340134","6.38480092295136","8.53218912666507","12.1994797188068","75.0738706621948","8.35485421069781","11.2924547596186","3.16932827977297","7.74004861274638","3.98481812522131","3.2639157129307","1.66148350126687","2.12867790570674","2.24250267912511","9.17751045764341","11.5036925338541","25.0086874853778","26.2836710300963","3.67417388031402","10.9086143487444","21.3388006751817","23.7139686839353","18.1935778444514","16.8116051387563","10.2989949131436","7.57572728281066","7.99344674107078","8.08434938014908","5.13193992154596","5.75974076655675","6.45198385160759","7.27916415839877","5.34866346521486","6.62550716828601","7.79051363926141","7.65373242322937","4.67604329499009","7.8072052366428","3.57978742613756","1.37403051856492","6.84935672480186","6.9327703694637","3.67806814426042","4.5128429763521","1.94721691531043","4.12669713335944","4.63418667466125","3.80092357279183","9.14580151526287",
"Heavily indebted poor countries (HIPC)","HPC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.82995246658545","2.09156229282105","3.2961720404832","4.08310518698201","3.07886780467852","4.14307892070862","1.54054412206504","3.05681315002275","3.8643468368338","3.71045521228307","3.01673265309466","5.14581077272575","9.13624094393786","14.6416287146644","8.58677208918515","10.1805484599119","12.0259753777501","9.56408470679651","11.3738839387065","14.3737738364706","10.928150285686","10.0000183961739","10.9096938505005","13.1621233080219","10.4054880610347","7.32626398532695","7.62652157852142","9.36193041017259","12.1238763563495","11.9801417375466","14.97893642479","9.21668301664432","10.9086143487444","25.0620437520758","12.706369088488","9.97659004101597","5.58019782996804","7.05112676533632","7.57572728281066","8.2011042513619","6.29789986249463","3.51288172290896","6.0448665295408","9.39257942034073","8.10865668039638","7.76008318788679","7.30472778946359","10.2551487416491","3.89678759334858","5.89089914854826","9.19546770334463","5.88199585008139","3.95812870075271","2.04949772560468","3.00419021399499","4.34922894136585","4.12384541151989","2.65844417348382","3.00001181877067","3.90154957344082","5.90670766327823","8.44981249781816",
"Croatia","HRV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.85879705648016","6.88120527937168","8.17341339413294","3.49708139258085","4.33667923942306","4.2355542596014","3.84188230237126","4.30460641170158","3.62724227950761","3.1147115637926","3.89267306812214","4.27567934643341","5.50880124005013","2.97902052803715","0.928239618538669","1.66786568190373","1.41490590512625","0.741443367666676","0.150841147922335","0.0810121247575069","-0.0639729462599803","1.16417126397808","2.02349950926033","2.00033365779733","0.734131433001608","2.03495600097925","8.88234139901944",
"Haiti","HTI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.2206246641594","-3.60740687843058","6.62505430580862","12.1560239523543","6.30088810429544","5.0483705808166","2.21212681089182","-3.38687121639593","2.57197701133911","-16.0183260014754","2.87440962006281","1.54364161360957","19.7875854535674","14.5043139953154","19.1783680523534","18.9602589781071","3.88389669512306","-3.14157908924248","3.12509055791705","19.2631974142908","10.0478587441753","3.33095824071361","9.14309279925085","11.5269242012741","9.97375895388627","15.9345984327886","-10.9759466585695","27.427621559444","7.82070964861587","11.9957500830468","14.6102588137357","20.9081659658449","18.3366424469186","56.7078918049329","15.963377388462","9.97659004101597","12.7269915008058","14.1574176285167","7.03140253670993","91.3806637936128","13.2483298704949","10.2209698593684","17.9855214199904","19.3029246844908","10.0721321269106","13.5183157583994","4.11225629346441","12.6749391783697","11.6014672485854","7.39382346704139","4.32073061328364","8.20779379091175","8.07714884191483","2.21898603332566","5.20596330185823","15.7032145326023","13.7798773997892","6.53575886916336","19.8003879044356","18.6851861279278","18.9602364038896","30.2012918701108",
"Hungary","HUN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5091796494696","21.2784550856639","19.4910605451918","26.7327889444513","21.930280736456","20.2607985778717","13.7672389258277","8.12026432054157","9.58348091637275","11.0465639891595","8.09150583095244","5.43344610640528","5.09107072516386","2.62703094651735","3.65668643970305","5.44367721666583","4.80613866757824","4.1990645514699","2.53257045300049","1.92872070289376","2.89276167816158","2.82053189026186","3.6927260947232","2.7757419080134","1.3204719948326","4.02970505144422","4.847425391946","4.78502518079389","6.40166854073203","6.43988905301609","15.2829826368729",
"IBRD only","IBD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","2.97676738124157","3.12244371070869","2.16614944830191","3.33836713799693","4.35561611242954","5.48330617352926","6.57683199239662","14.8404211422096","23.5875248004866","10.4845703718681","11.131130100211","12.3379171369613","9.21736287973791","15.7280432071614","18.8295804083122","9.83528957870928","7.65634725512152","8.43670348218106","9.43907991513977","8.19952459565437","7.14007497001847","9.49074251521163","10.1643206200709","10.9088968745446","16.0759984774341","25.1198370187067","16.0719935356945","15.1858645086164","16.9523160278293","11.553999909995","9.6877419612148","8.13743291858027","8.06371045697034","6.1645095253735","8.51680000552557","5.10141007554219","4.96452714679926","5.97616523334926","7.86349475585602","6.59426065248769","8.40093821713963","6.65050227293493","9.59558326202014","3.49814656597557","6.88138025315708","6.7457871247569","4.78556980595843","2.90784833828044","2.85700648471038","2.19466252479028","2.67167945831051","4.26268004863084","3.74320398511947","2.22579162019392","2.46054892665956","6.23842768098313","9.22509288006386",
"IDA & IBRD total","IBT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","3.69903453322811","2.38156363179758","2.8958126553224","3.58935608902033","3.96056114698928","4.14442981101136","6.35006203142652","13.3076685075365","20.5801809510705","11.7595691369508","10.3629937092132","11.0134136728081","9.29227341607142","13.0153299654011","14.8820201167283","9.9712745280374","8.19914495137849","8.52030774030598","10.1772044989452","8.19952459565437","6.19676818536649","8.68422938646509","9.17751045764341","8.60246513372095","11.9792186499646","13.6221176005724","11.150082868787","11.6054291369529","17.0164147872542","11.0803187740895","9.02960910859571","7.00406804487537","7.15193700904179","6.48659193246758","7.35019616806515","5.37620181842951","4.19252107522244","5.53933744651502","7.28303340696419","7.10286574074814","7.72818771931642","7.06819603484158","9.30848954108512","3.32987152335037","6.07715292559045","7.96010301497876","5.04171730312385","3.57669634681742","2.9421029219585","2.88350937506129","2.99312676407123","4.12384541151989","3.4997476356901","2.57259820814659","2.78534184329737","5.91016122413517","8.40065483962854",
"IDA total","IDA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","1.54054412206504","3.29113482495367","4.83856099609652","3.70835302222319","3.35926063688791","5.31722607727731","11.613334407858","15.4390860562498","11.9337531308032","9.92709445297837","10.5066658939712","9.37120691350005","11.3265227896614","13.4831055073541","9.9712745280374","9.2207836482545","8.91968461045738","10.1907199754761","8.0747316376914","5.59479993703773","7.5151278547726","7.92423698484919","7.89841724708585","7.99401392575949","10.2678485424025","7.31408924933451","8.83855312720274","17.103858845723","9.85400810635205","8.98438332840628","5.58019782996804","6.20996954844874","7.03140253670993","6.58604372567883","5.82661894343531","3.64161327930594","5.22451730389426","6.88562312967325","7.27916415839877","7.36003927902544","7.2743193266169","9.11982488742804","2.55471431211556","5.64433086097335","8.58039895814788","5.89315892251292","3.63300945054496","3.67027557918389","3.47962582310473","3.47525458569409","3.92171862000133","3.11182136783394","3.65815618083126","3.21740233033769","4.75291425564096","7.14031526090068",
"IDA blend","IDB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.64646128699152","0.469617818890271","-0.969269479836214","3.84861528449501","2.7041432957009","4.60065831013121","5.51605231020179","3.29113482495367","4.93753964402212","5.65136294376352","3.44012468602091","7.13256642896076","15.3014735392056","16.049272207671","11.9337531308032","11.5024598958539","10.5066658939712","4.43188463496504","12.8527667500476","12.7409349278169","8.80019382633151","6.65911944836076","6.81675534552708","7.43829290818989","4.53494278712631","4.48351413387438","6.96238514949022","5.93361607497801","4.72088053348574","4.05896046967128","6.33152062981408","3.44378090915689","4.9585277687552","6.56778041472919","4.23053678491745","3.41510342191851","4.12728683847154","2.8755574659935","6.29705356194319","4.47143913081727","3.24539621003876","2.71295029474732","5.22451730389426","3.74722621391517","5.13660110663395","4.63977091958654","6.74011713181295","7.25575764674799","1.76466630919134","5.42133324963639","8.83316822422471","3.92615000865237","3.62129654202479","2.01421263413441","2.75839206279986","2.51784593601241","3.0569050621757","2.72491582561258","3.32753294754764","0.70557203761706","4.3307475585662","6.24932979607975",
"Indonesia","IDN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","13.9360155112959","178.866740355344","145.841086263139","114.731159312605","228.818940761814","-98.7038313429228","164.721840661348","122.972806486885","21.3532019264298","14.2530718759154","2.72473710580708","16.1198390334705","36.8784795093462","47.8605765830296","11.7969444729108","14.2504114254523","13.5310151921066","11.9567251224686","31.4093613529119","29.0047047883016","10.2001022432673","7.94971663537379","18.3824672375424","10.5597225268741","6.19041993354497","2.35606885998352","15.921980396328","7.78479726940087","9.14952758156124","9.11205705320339","8.9057435771505","7.28885625784123","19.1525782553043","7.77657280267769","9.88204513093129","8.6765097553662","12.5713762956895","75.2711687734718","14.1611959857791","20.4474568521459","14.2957154362836","5.89605169318483","5.48742913790147","8.55072703186366","14.3317870842712","14.0874244167926","11.2585785308971","18.1497512494676","8.27475243172853","15.2642936576449","7.46594303367513","3.75387875323653","4.96599029131677","5.44317454935612","3.98024266013961","2.43892408688207","4.29267812199525","3.81832356943335","1.59848849984144","-0.401651435218994","6.00342133702488","9.56784436110829",
"IDA only","IDX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","3.33545015937688","4.35145391646516","2.94000140086251","3.01673265309466","4.80931627866441","11.0236188091911","15.1798979819201","11.9938058886957","9.54960208479033","10.5252878631062","10.4088307584983","10.7617886745716","14.5016530267492","10.8085073501478","9.28409666092826","9.09493735435858","11.3967204922577","9.4091892200255","7.22284478421196","10.7370862587204","9.79605539362043","8.1570490477056","11.9116195809889","10.9090909090909","8.74462886356703","9.98991651732257","22.7319241501847","11.0640001077721","9.97659004101597","6.74280831993595","7.25274725274726","7.18914293986137","7.27743020932476","6.75566604697872","4.17065591684414","5.22145318850927","7.93712578260342","7.56269974481235","7.50904448206244","7.37976666189033","9.38423303590543","4.1126819297631","5.94009232573922","8.54534903445854","6.06051419456489","3.71500051398365","3.96774109774388","4.18685591388859","4.19853337086443","4.318344193936","3.13078067451645","3.65842014419311","3.61981117408033","4.80255500360398","7.84099145872989",
